ZIP,IRR_ed,IRR_hosp,IRR_death,Severity_Score,Normalized_Severity
92543,17.574717173092196,5.650277095140177,8.003999699082442,52.887270460619874,1
92240,10.44550075761278,7.9540727797057444,8.029992912654807,50.443625054988686,0.9512761350909583
92501,7.454698388255149,7.181473345713124,5.5274582182165695,38.40001973433111,0.7111385941411643
92262,12.018734105060044,2.8816470994475116,5.402710635359281,33.99016021003291,0.6232103704984804
92518,30.069579288025707,6.928636812011549e-11,1,33.06957928816428,0.6048549002769805
92220,13.421284979230439,2.4964849826492794,4.774193789637575,32.73683631344173,0.5982203354941958
92544,8.781602175438957,4.197324641157579,4.721660153983189,31.34123191970368,0.5703933685413561
92241,4.3096011131725165,1.935354823747678,7.619926948052186,31.04009160482443,0.5643889294410551
92586,2.874993553710475,4.734038987158989,5.809550822546711,29.771723995668587,0.539098937733952
92539,4.577093596059141,2.4608606608177863e-11,8.092887931034818,28.855757389212812,0.5208354723836603
92536,1.9314036272930362,3.0357402691887994,6.82993815933247,28.492698643668046,0.5135964412086769
92276,1.3859119215422988,1.117697089486465e-11,8.576644479248493,27.115845359310132,0.4861433527728376
92545,4.871993183456777,2.3702398898866113,4.307154093203246,22.533935242839735,0.39478461102339363
92201,8.840513789748298,1.0059972274124522,3.395003315050425,21.03751818972448,0.36494753966453125
92583,3.6252592294153776,0.4954876057592409,4.459076740389029,17.993464662100944,0.3042521325019234
92549,2.083218115914944,2.24007195910185e-11,4.911195396286952,16.8168043048206,0.2807906924092502
92270,1.8334717368961997,0.9606043165467644,4.322417266187191,16.7219321685513,0.2788990361400692
92234,1.7342072687049357,1.4430658827598173,3.7877831575308005,15.983688506816971,0.26417918997850687
92236,4.519031406984943,0.7784022012871932,3.283654743027799,15.926800038642725,0.2630448903653892
92264,1.1798730158730144,2.4726666666666643,3.245148148148244,15.860650793651073,0.2617259400506745
92211,0.8727827788649684,0.6096986301369868,4.458109589041224,15.466508806262613,0.2538671398727755
92320,3.2313937934724417,0.7813904494382033,3.5160112359551685,15.342208400214354,0.25138871310165806
92570,1.8520401044469665,1.3099492465466744,3.6021086228548644,15.27826446610491,0.2501137344979205
92260,2.0719047464193894,0.814144255471366,3.663393060388388,14.690372438527284,0.23839175074905658
92507,2.7438907345884043,0.8086482558139536,3.1838299418605627,13.912677071798,0.22288527673216962
92595,2.84667232492185,1.2092812635849866,2.4486233879148727,12.61110501583644,0.19693322129977595
92548,2.887801087801085,2.593706293706293,1.458857808926071,12.451787101991885,0.19375658016605654
92253,1.595006101497568,1.0899989550952167,2.697558841200678,11.867680535290035,0.18211007475128507
92860,2.5214952848323082,0.6605390216875101,2.6006905968023624,11.644645118614417,0.1776629698288638
92503,2.3165046123161273,1.324012375059497,2.127728292649826,11.3477142403846,0.17174246271893154
92203,0.7157493355929583,1,2.8123034061293137,11.1526595539809,0.16785326579686236
92506,2.7559038871354056,0.5650007898715887,2.330465347205052,10.877301508493739,0.1623628995681874
92563,1.9093758027228358,1.8221069868995627,1.688010531723657,10.617621371692932,0.15718513528377567
92551,1.4670982512927764,0.4611909367228521,2.594017684443294,10.171533178068364,0.14829057929230693
92562,2.6907540828236174,0.7689584741077469,1.8742052644511884,9.851286824392677,0.14190518473459002
92555,1.1024801955929127,0.9120292452623978,2.0519223623527942,9.082305773176092,0.12657246552305945
92585,1.0798837772397067,1.1315593220338982,1.9093728813559894,9.07112106537547,0.1263494535464982
92254,1.2314288364942447,7.944888300998147e-12,2.6127887559143796,9.069795104253274,0.12632301519728287
92582,4.087409818757695,1.835573200774239,0.41297510119827835,8.997481523901008,0.12488115415146438
92571,1.4563790904621758,0.2774674579821456,2.1849034960850537,8.566024494681628,0.11627832906182682
92223,2.1560015378350523,0.9302474640508296,1.3454424574422752,8.052823838263537,0.10604561714833714
92532,1.5577023826987146,0.612091095789938,1.7213858735514702,7.946042194933002,0.10391649712445274
92592,1.968082946917289,0.721791481843006,1.5079232204416473,7.9354355719282434,0.1037050115851703
92504,2.2322201228744056,1.608088814925112,0.8222606639222461,7.915179744491368,0.1033011304830346
92584,1.245456824630078,1.3050555159771347,1.304964292540571,7.77046073420606,0.10041557700188611
92881,1.505040447446902,0.27830487560861755,1.8784265990796287,7.696929995903023,0.09894944703414071
92557,1,0.8981596082440948,1.5155383953075883,7.342934402410954,0.09189112611902067
92587,2.4551269098652395,0.9079806332281602,1.0214068110110435,7.335308609354691,0.09173907537146071
92879,1.7423672397829422,1.198144843711544,0.9627276642875038,7.026839920068541,0.08558851575638213
91752,0.35348117037019217,1.7779020532076144,1,6.909285276785421,0.08324459280194761
92230,3.7834407872412674,4.068311211233604e-11,1,6.7834407873226334,0.08073537853951726
California,1,1.280953297193878,1,6.5619065943877555,0.07631820652903709
92508,1.4436818042332387,1.361489517905213,0.7657843217228462,6.464013805212203,0.07436632143786655
92505,1.3507959541353793,0.629082411473154,1.2384194259653991,6.324219054977885,0.07157895281649704
92882,1.3008616518597045,0.601372775095482,1.217694746703217,6.156691442160319,0.06823861843056395
92553,0.9793450616115218,1.368279386246566,0.5130689037970352,5.255110545495759,0.050261989860630296
92282,1.7769171925798446,5.732125234033582e-11,1,4.776917192694487,0.04072728884852798
92590,1.0394339411567282,1.6765456342299465e-11,1,4.039433941190259,0.026022604512507708
92591,0.7007380592435648,0.4005111223094101,0.6758152760780631,3.529206132096575,0.015849168225136212
