ZIP,Normalized_Severity,housing,healthcare_access,insured,above_poverty,economic_domain,education_domain,neighborhood_domain,homeownership,ownsevere,social_domain,transportation
92240,1,-1.308025918930672,-1.7916016761500728,-1.6927945569593867,-1.6491381889128436,-1.6448519983039842,-0.3187288573233182,-0.9374752788037385,-1.7450341709154455,-0.20170460498167908,-1.2226400263585342,-1.5313965927190627
92543,0.9951286013195136,-1.6729351065012745,-0.12798232842456034,-0.14372393102183137,-1.6118317639115263,-2.0018034070254696,-0.3597110596951468,-1.2526519765124495,-1.755040343782202,0.48399534066981265,-0.9573649018974867,-3.397938596414058
92501,0.7816936266359552,-0.5948653539248115,-0.6376754923653009,-0.5879859518938104,-0.070643303083776,0.03697370443405875,0.22975120521828643,2.2344373798204544,-2.2761370966794026,-0.4552234954719318,-0.10911454878842101,0.5235981433240692
92262,0.6047276910464784,-0.6750061688718991,-0.18320800190756564,-0.018748050910463623,-0.41547184976384854,-0.1324388809787578,0.45374668419744174,0.40214981788019205,-0.9646038045997568,0.689693201809412,-0.23235360553344098,-1.3009659293524334
92544,0.5909634335210073,0.04326646497954865,-0.8354477098178213,-0.8887782861134448,-0.799716107970993,-1.0065748196271833,-0.009309125097169028,-1.6062203437072817,-0.09387297882346854,-0.23453125944375094,-0.28518820449823634,-1.0118960398646968
92220,0.5789646514720057,-0.9964996378802882,-0.039321040397174475,-0.45656689980189386,-0.9403883097088648,-1.4680243771032724,-0.5008935124118981,0.37757829134677,-0.16676937237256512,1.3549846757989865,-0.0632151835405115,-2.8942678720581436
92586,0.5623873805979297,-0.2829989398279338,1.1375959703806708,1.2020083342050876,-0.072133781748877,-0.6457022151243185,0.16726143411233313,-0.9075240441635826,-0.015135745121373272,-0.12140815722010367,1.4979626859998936,-1.2548889216505545
92241,0.5059352591746196,-0.5722830206929063,-3.111286562925759,-3.132827926453135,-1.6267856194997465,-1.6818373597253946,-0.008544705763397902,-1.7874196335535857,0.9724762611757697,-0.39517019360871847,-1.6940923707875564,1.1415461503570734
92536,0.4904054194435129,1.1663048776802567,0.33800523019233075,1.2381104238698162,-0.05816363001817915,-1.04784040580934,-0.993427920576556,-0.2967781694660174,0.847021738991976,-0.36820928741135234,-1.3740718353587824,0.7268772509269801
92539,0.41719840169002853,0.7886007710995122,0.02509633223976824,-0.7270095483360037,-1.4270573763202539,-1.485705837864621,-1.5910887351286862,-0.447021005943125,0.7196076655988577,-0.03375976786096036,-1.8261131439992375,1.2590785631045895
